,iso,countryname,year,value,rank,name
0,IND,India,2004,7.15,1,India
1,UGA,Uganda,2004,6.11,3,Uganda
2,KEN,Kenya,2004,6.32,2,Kenya
3,TZA,Tanzania,2004,6.11,4,Tanzania
4,EGY,"Egypt, Arab Rep.",2004,5.0,14,"Egypt, Arab Rep."
5,MDG,Madagascar,2004,5.41,9,Madagascar
6,SEN,Senegal,2004,5.86,5,Senegal
7,PHL,Philippines,2004,4.43,28,Philippines
8,MWI,Malawi,2004,5.72,7,Malawi
9,ZMB,Zambia,2004,5.27,10,Zambia
10,GTM,Guatemala,2004,4.89,17,Guatemala
11,PAK,Pakistan,2004,4.68,21,Pakistan
12,ZWE,Zimbabwe,2004,5.49,8,Zimbabwe
13,MYS,Malaysia,2004,4.73,20,Malaysia
14,IDN,Indonesia,2004,5.23,11,Indonesia
15,JOR,Jordan,2004,4.75,18,Jordan
16,VNM,Vietnam,2004,4.25,32,Vietnam
17,MLI,Mali,2004,5.84,6,Mali
18,THA,Thailand,2004,4.5,24,Thailand
19,TUR,Turkey,2004,4.45,27,Turkey
20,MOZ,Mozambique,2004,4.63,23,Mozambique
21,GIN,Guinea,2004,5.07,13,Guinea
22,ETH,Ethiopia,2004,4.98,16,Ethiopia
23,MEX,Mexico,2004,4.68,22,Mexico
24,CMR,Cameroon,2004,3.33,64,Cameroon
25,HND,Honduras,2004,3.95,36,Honduras
26,CHN,China,2004,5.2,12,China
27,YEM,"Yemen, Rep.",2004,4.48,25,"Yemen, Rep."
28,CIV,Cote d'Ivoire,2004,4.33,31,Cote d'Ivoire
29,ISR,Israel,2004,4.4,30,Israel
30,KGZ,Kyrgyz Republic,2004,4.74,19,Kyrgyz Republic
31,TUN,Tunisia,2004,3.28,66,Tunisia
32,GHA,Ghana,2004,4.99,15,Ghana
33,KHM,Cambodia,2004,3.12,74,Cambodia
34,KOR,"Korea, Rep.",2004,3.6,52,"Korea, Rep."
35,ZAF,South Africa,2004,3.86,41,South Africa
36,TJK,Tajikistan,2004,4.19,33,Tajikistan
37,UZB,Uzbekistan,2004,3.88,40,Uzbekistan
39,LKA,Sri Lanka,2004,3.29,65,Sri Lanka
40,PRY,Paraguay,2004,3.65,50,Paraguay
41,UKR,Ukraine,2004,3.92,38,Ukraine
42,ESP,Spain,2004,3.59,53,Spain
43,ROM,Romania,2004,3.36,62,Romania
44,BIH,Bosnia and Herzegovina,2004,3.1,78,Bosnia and Herzegovina
45,SVK,Slovak Republic,2004,3.84,43,Slovak Republic
46,SLV,El Salvador,2004,3.12,75,El Salvador
47,MRT,Mauritania,2004,3.53,56,Mauritania
48,PNG,Papua New Guinea,2004,3.39,60,Papua New Guinea
49,BRA,Brazil,2004,4.42,29,Brazil
50,HUN,Hungary,2004,3.53,57,Hungary
51,BLR,Belarus,2004,4.04,34,Belarus
52,BGD,Bangladesh,2004,3.1,79,Bangladesh
53,POL,Poland,2004,3.85,42,Poland
54,GBR,United Kingdom,2004,3.63,51,United Kingdom
55,BGR,Bulgaria,2004,3.22,70,Bulgaria
56,EST,Estonia,2004,3.03,82,Estonia
57,CHE,Switzerland,2004,3.54,54,Switzerland
58,PRT,Portugal,2004,2.84,95,Portugal
59,CZE,Czech Republic,2004,3.75,46,Czech Republic
60,SVN,Slovenia,2004,3.78,45,Slovenia
61,IRL,Ireland,2004,3.39,61,Ireland
62,NIC,Nicaragua,2004,3.12,76,Nicaragua
63,DOM,Dominican Republic,2004,3.15,71,Dominican Republic
64,FIN,Finland,2004,3.84,44,Finland
65,MAR,Morocco,2004,2.98,85,Morocco
66,NGA,Nigeria,2004,2.73,97,Nigeria
67,LBN,Lebanon,2004,3.68,49,Lebanon
68,COL,Colombia,2004,3.97,35,Colombia
69,HRV,Croatia,2004,3.11,77,Croatia
70,LTU,Lithuania,2004,2.41,104,Lithuania
71,LAO,Lao PDR,2004,3.51,58,Lao PDR
72,CRI,Costa Rica,2004,3.23,69,Costa Rica
73,BOL,Bolivia,2004,3.7,47,Bolivia
74,COG,"Congo, Rep.",2004,2.9,92,"Congo, Rep."
75,ARG,Argentina,2004,3.51,59,Argentina
76,GRC,Greece,2004,2.64,99,Greece
77,PER,Peru,2004,2.94,89,Peru
78,FRA,France,2004,3.13,73,France
79,LVA,Latvia,2004,2.8,96,Latvia
80,MDA,Moldova,2004,2.9,93,Moldova
81,SWE,Sweden,2004,3.92,39,Sweden
82,CAN,Canada,2004,3.26,67,Canada
83,BEL,Belgium,2004,3.14,72,Belgium
84,USA,United States,2004,2.94,90,United States
85,NLD,Netherlands,2004,3.03,83,Netherlands
86,NAM,Namibia,2004,3.35,63,Namibia
87,DNK,Denmark,2004,3.09,80,Denmark
88,JPN,Japan,2004,3.69,48,Japan
89,AGO,Angola,2004,4.46,26,Angola
90,MNG,Mongolia,2004,3.04,81,Mongolia
91,URY,Uruguay,2004,2.85,94,Uruguay
92,MUS,Mauritius,2004,2.25,108,Mauritius
93,KAZ,Kazakhstan,2004,2.96,86,Kazakhstan
94,SAU,Saudi Arabia,2004,3.54,55,Saudi Arabia
95,OMN,Oman,2004,2.1,113,Oman
96,ARE,United Arab Emirates,2004,1.93,115,United Arab Emirates
97,NZL,New Zealand,2004,2.7,98,New Zealand
98,RUS,Russian Federation,2004,3.03,84,Russian Federation
99,IRN,"Iran, Islamic Rep.",2004,2.23,111,"Iran, Islamic Rep."
100,KWT,Kuwait,2004,2.25,109,Kuwait
101,MKD,"Macedonia, FYR",2004,2.22,112,"Macedonia, FYR"
102,JAM,Jamaica,2004,1.68,117,Jamaica
103,ECU,Ecuador,2004,2.09,114,Ecuador
104,CHL,Chile,2004,2.32,106,Chile
105,GAB,Gabon,2004,2.52,102,Gabon
106,TKM,Turkmenistan,2004,2.46,103,Turkmenistan
107,ITA,Italy,2004,2.59,100,Italy
108,ALB,Albania,2004,2.92,91,Albania
109,GEO,Georgia,2004,2.24,110,Georgia
110,NOR,Norway,2004,1.92,116,Norway
111,DZA,Algeria,2004,2.34,105,Algeria
112,VEN,"Venezuela, RB",2004,2.96,87,"Venezuela, RB"
113,AUT,Austria,2004,2.95,88,Austria
114,AZE,Azerbaijan,2004,3.25,68,Azerbaijan
115,BWA,Botswana,2004,1.51,118,Botswana
116,QAT,Qatar,2004,2.58,101,Qatar
117,AUS,Australia,2004,2.32,107,Australia
118,LBY,Libya,2004,1.15,122,Libya
119,CUB,Cuba,2004,1.36,120,Cuba
120,DEU,Germany,2004,1.38,119,Germany
121,TTO,Trinidad and Tobago,2004,1.25,121,Trinidad and Tobago
123,IND,India,2005,6.99,1,India
124,UGA,Uganda,2005,6.01,3,Uganda
125,KEN,Kenya,2005,6.51,2,Kenya
126,TZA,Tanzania,2005,5.98,4,Tanzania
127,EGY,"Egypt, Arab Rep.",2005,5.18,11,"Egypt, Arab Rep."
128,MDG,Madagascar,2005,5.93,6,Madagascar
129,SEN,Senegal,2005,5.98,5,Senegal
130,PHL,Philippines,2005,4.83,16,Philippines
131,MWI,Malawi,2005,5.73,7,Malawi
132,ZMB,Zambia,2005,5.09,13,Zambia
133,GTM,Guatemala,2005,5.08,14,Guatemala
134,PAK,Pakistan,2005,4.78,17,Pakistan
135,ZWE,Zimbabwe,2005,5.54,8,Zimbabwe
136,MYS,Malaysia,2005,4.64,20,Malaysia
137,IDN,Indonesia,2005,5.2,9,Indonesia
138,JOR,Jordan,2005,4.63,21,Jordan
139,VNM,Vietnam,2005,4.16,32,Vietnam
140,MLI,Mali,2005,5.2,10,Mali
141,THA,Thailand,2005,4.48,25,Thailand
142,TUR,Turkey,2005,4.56,24,Turkey
143,MOZ,Mozambique,2005,4.38,27,Mozambique
144,GIN,Guinea,2005,4.37,28,Guinea
145,ETH,Ethiopia,2005,5.0,15,Ethiopia
146,MEX,Mexico,2005,4.65,19,Mexico
147,CMR,Cameroon,2005,3.44,58,Cameroon
148,HND,Honduras,2005,3.73,42,Honduras
149,CHN,China,2005,5.1,12,China
150,YEM,"Yemen, Rep.",2005,4.32,29,"Yemen, Rep."
151,CIV,Cote d'Ivoire,2005,4.23,31,Cote d'Ivoire
152,ISR,Israel,2005,4.39,26,Israel
153,KGZ,Kyrgyz Republic,2005,4.7,18,Kyrgyz Republic
154,TUN,Tunisia,2005,3.55,52,Tunisia
155,GHA,Ghana,2005,4.59,23,Ghana
156,KHM,Cambodia,2005,3.03,77,Cambodia
157,KOR,"Korea, Rep.",2005,3.78,40,"Korea, Rep."
158,ZAF,South Africa,2005,3.8,39,South Africa
159,TJK,Tajikistan,2005,4.26,30,Tajikistan
160,UZB,Uzbekistan,2005,3.94,36,Uzbekistan
162,LKA,Sri Lanka,2005,3.49,53,Sri Lanka
163,PRY,Paraguay,2005,3.68,45,Paraguay
164,UKR,Ukraine,2005,3.78,41,Ukraine
165,ESP,Spain,2005,3.48,54,Spain
166,ROM,Romania,2005,3.47,55,Romania
167,BIH,Bosnia and Herzegovina,2005,3.12,74,Bosnia and Herzegovina
168,SVK,Slovak Republic,2005,3.67,46,Slovak Republic
169,SLV,El Salvador,2005,2.82,92,El Salvador
170,MRT,Mauritania,2005,3.64,48,Mauritania
171,PNG,Papua New Guinea,2005,3.06,76,Papua New Guinea
172,BRA,Brazil,2005,4.6,22,Brazil
173,HUN,Hungary,2005,3.45,56,Hungary
174,BLR,Belarus,2005,3.96,35,Belarus
175,BGD,Bangladesh,2005,3.32,65,Bangladesh
176,POL,Poland,2005,3.72,43,Poland
177,GBR,United Kingdom,2005,3.43,59,United Kingdom
178,BGR,Bulgaria,2005,3.24,68,Bulgaria
179,EST,Estonia,2005,3.17,73,Estonia
180,CHE,Switzerland,2005,3.38,62,Switzerland
181,PRT,Portugal,2005,2.75,96,Portugal
182,CZE,Czech Republic,2005,3.41,60,Czech Republic
183,SVN,Slovenia,2005,3.45,57,Slovenia
184,IRL,Ireland,2005,3.29,66,Ireland
185,NIC,Nicaragua,2005,3.03,78,Nicaragua
186,DOM,Dominican Republic,2005,3.23,70,Dominican Republic
