,iso,countryname,year,value,rank
0,IND,India,2004,7.15,1
1,UGA,Uganda,2004,6.11,3
2,KEN,Kenya,2004,6.32,2
3,TZA,Tanzania,2004,6.11,4
4,EGY,"Egypt, Arab Rep.",2004,5.0,14
5,MDG,Madagascar,2004,5.41,9
6,SEN,Senegal,2004,5.86,5
7,PHL,Philippines,2004,4.43,28
8,MWI,Malawi,2004,5.72,7
9,ZMB,Zambia,2004,5.27,10
10,GTM,Guatemala,2004,4.89,17
11,PAK,Pakistan,2004,4.68,21
12,ZWE,Zimbabwe,2004,5.49,8
13,MYS,Malaysia,2004,4.73,20
14,IDN,Indonesia,2004,5.23,11
15,JOR,Jordan,2004,4.75,18
16,VNM,Vietnam,2004,4.25,32
17,MLI,Mali,2004,5.84,6
18,THA,Thailand,2004,4.5,24
19,TUR,Turkey,2004,4.45,27
20,MOZ,Mozambique,2004,4.63,23
21,GIN,Guinea,2004,5.07,13
22,ETH,Ethiopia,2004,4.98,16
23,MEX,Mexico,2004,4.68,22
24,CMR,Cameroon,2004,3.33,64
25,HND,Honduras,2004,3.95,36
26,CHN,China,2004,5.2,12
27,YEM,"Yemen, Rep.",2004,4.48,25
28,CIV,Cote d'Ivoire,2004,4.33,31
29,ISR,Israel,2004,4.4,30
30,KGZ,Kyrgyz Republic,2004,4.74,19
31,TUN,Tunisia,2004,3.28,66
32,GHA,Ghana,2004,4.99,15
33,KHM,Cambodia,2004,3.12,74
34,KOR,"Korea, Rep.",2004,3.6,52
35,ZAF,South Africa,2004,3.86,41
36,TJK,Tajikistan,2004,4.19,33
37,UZB,Uzbekistan,2004,3.88,40
39,LKA,Sri Lanka,2004,3.29,65
40,PRY,Paraguay,2004,3.65,50
41,UKR,Ukraine,2004,3.92,38
42,ESP,Spain,2004,3.59,53
43,ROM,Romania,2004,3.36,62
44,BIH,Bosnia and Herzegovina,2004,3.1,78
45,SVK,Slovak Republic,2004,3.84,43
46,SLV,El Salvador,2004,3.12,75
47,MRT,Mauritania,2004,3.53,56
48,PNG,Papua New Guinea,2004,3.39,60
49,BRA,Brazil,2004,4.42,29
50,HUN,Hungary,2004,3.53,57
51,BLR,Belarus,2004,4.04,34
52,BGD,Bangladesh,2004,3.1,79
53,POL,Poland,2004,3.85,42
